# file...... Battery_Inverter_Values.csv
# date...... Sat Sep 02 13:19:34 2017
# user...... Jon
# host...... (null)
# target.... inverter 3075
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,P_Out,Q_Out,battery_soc,power_A.real
2016-01-01 00:00:00 PST,-15000,+0,+0.5,+0
2016-01-01 00:15:00 PST,-15000,+0,+0.581845,+0
2016-01-01 00:30:00 PST,-15000,+0,+0.663689,+0
2016-01-01 00:45:00 PST,-15000,+0,+0.745534,+0
2016-01-01 01:00:00 PST,-15000,+0,+0.827378,+0
2016-01-01 01:15:00 PST,-15000,+0,+0.909223,+0
