# file...... Battery_Transformer_Power.csv
# date...... Sat Sep 02 13:19:34 2017
# user...... Jon
# host...... (null)
# target.... transformer 2984
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_losses.real,power_losses.imag
2016-01-01 00:00:00 PST,+16233.5,+0.0947348,+9.63355,+58.3906
2016-01-01 00:15:00 PST,+17707.4,+387.304,+10.4713,+63.4479
2016-01-01 00:30:00 PST,+17707.4,+387.396,+10.4766,+63.4868
2016-01-01 00:45:00 PST,+17711.6,+387.864,+10.4462,+63.2578
2016-01-01 01:00:00 PST,+17625.2,+386.543,+10.4895,+63.6597
2016-01-01 01:15:00 PST,+17599,+387.752,+10.3463,+62.6228
