# file...... Capacitor_cap_1_threePhase.csv
# date...... Thu Dec 07 18:42:02 2017
# user...... Jon
# host...... (null)
# target.... capacitor 1081
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,switchA,switchB,switchC,phases
2016-01-01 00:00:00 PST,CLOSED,CLOSED,CLOSED,ABCN
2016-01-01 01:00:00 PST,CLOSED,OPEN,CLOSED,ABCN
2016-01-01 02:00:00 PST,CLOSED,OPEN,CLOSED,ABCN
2016-01-01 03:00:00 PST,CLOSED,OPEN,CLOSED,ABCN
2016-01-01 04:00:00 PST,CLOSED,OPEN,CLOSED,ABCN
2016-01-01 05:00:00 PST,CLOSED,OPEN,CLOSED,ABCN
2016-01-01 06:00:00 PST,CLOSED,OPEN,CLOSED,ABCN
2016-01-01 07:00:00 PST,CLOSED,OPEN,CLOSED,ABCN
2016-01-01 08:00:00 PST,CLOSED,OPEN,CLOSED,ABCN
